,Word Count,Unique Words,Characters,Average Word Lengths,Hapax Legomenons,Sentence Count,Average Sentence Length,Punctuation Marks,Stop Words,Questions,First Person Pronouns,Role
0,162,71,678,4.185185185185185,0.2777777777777778,17,9.529411764705882,34,44,1,0,3
1,576,179,2611,4.532986111111111,0.1597222222222222,25,23.04,132,155,0,5,0
2,93,56,448,4.817204301075269,0.46236559139784944,5,18.6,17,33,0,3,8
3,808,185,3292,4.074257425742574,0.09034653465346534,51,15.843137254901961,175,226,0,15,1
4,70,46,264,3.7714285714285714,0.5285714285714286,11,6.363636363636363,25,7,0,1,3
5,52,27,122,2.3461538461538463,0.38461538461538464,4,13.0,26,9,0,1,8
6,370,107,1902,5.140540540540541,0.14594594594594595,24,15.416666666666666,49,137,2,2,8
7,207,86,928,4.483091787439614,0.30917874396135264,44,4.704545454545454,75,10,0,0,1
8,568,218,3001,5.283450704225352,0.22711267605633803,37,15.35135135135135,94,147,4,5,0
9,180,77,670,3.7222222222222223,0.24444444444444444,11,16.363636363636363,43,40,0,5,1
10,107,68,446,4.168224299065421,0.5046728971962616,10,10.7,19,28,0,4,3
11,272,99,1045,3.8419117647058822,0.19117647058823528,15,18.133333333333333,78,61,1,4,1
12,275,117,1364,4.96,0.26545454545454544,13,21.153846153846153,35,99,0,3,8
13,67,47,279,4.164179104477612,0.5223880597014925,2,33.5,13,22,0,0,1
14,78,50,315,4.038461538461538,0.44871794871794873,5,15.6,23,16,0,0,3
15,107,61,356,3.3271028037383177,0.411214953271028,8,13.375,35,21,0,1,3
16,398,193,2249,5.650753768844221,0.30904522613065327,18,22.11111111111111,66,107,0,3,0
17,216,75,919,4.25462962962963,0.1574074074074074,23,9.391304347826088,46,53,0,1,3
18,95,62,421,4.431578947368421,0.47368421052631576,5,19.0,17,28,0,2,8
19,91,53,351,3.857142857142857,0.38461538461538464,8,11.375,23,22,1,2,3
20,195,128,1335,6.846153846153846,0.5282051282051282,12,16.25,32,0,0,0,5
21,81,46,274,3.382716049382716,0.35802469135802467,4,20.25,23,10,1,0,3
22,92,50,361,3.9239130434782608,0.29347826086956524,3,30.666666666666668,13,32,0,1,1
23,244,95,1038,4.254098360655738,0.2336065573770492,7,34.857142857142854,44,84,1,5,7
24,167,71,596,3.568862275449102,0.2215568862275449,15,11.133333333333333,38,54,0,3,1
25,141,92,677,4.801418439716312,0.48226950354609927,12,11.75,21,41,1,3,5
26,200,80,718,3.59,0.215,10,20.0,65,46,0,2,1
27,219,112,951,4.342465753424658,0.3378995433789954,8,27.375,36,79,1,0,10
28,132,62,545,4.128787878787879,0.30303030303030304,14,9.428571428571429,37,33,0,2,1
